rank,name,basename,genre,esrb_rating,platform,publisher,developer,global_sales,year
12879,Saikyou Habu Shogi,saikyou-habu-shogi,Misc,unrated,nintendo,Seta Corporation,Seta Corporation,0.09,1996
12880,V-Rally Edition 99,v-rally-edition-99,Racing,E,nintendo,Infogrames,Eden Studios,0.09,1999
12881,Playmobil Circus,playmobil-circus,Action,E,nintendo,DreamCatcher Interactive,Morgen Studios,0.09,2009
12882,Quantum Theory,quantum-theory,Shooter,M,xbox,Tecmo Koei,Team Tachyon,0.09,2010
12883,The X-Factor,the-x-factor,Misc,unrated,xbox,Deep Silver,Deep Silver,0.09,2010
12884,Naruto RPG 3: Rejiuu vs Konoha Shoutai,naruto-rpg-3-rejiuu-vs-konoha-shoutai,Role-Playing,unrated,other,Takara Tomy,Takara Tomy,0.09,2006
12885,Pro Evolution Soccer 2012,pro-evolution-soccer-2012,Sports,unrated,pc,Konami,Konami,0.09,2011
12886,NASCAR The Game: Inside Line,nascar-the-game-inside-line,Racing,E,playstation,Activision,Eutechnyx,0.09,2012
12887,Tunnel B1,tunnel-b1,Shooter,E,playstation,Acclaim Entertainment,Neon,0.09,1996
12888,2-in-1 Game Pack: Spider-Man & Spider-Man 2,2-in-1-game-pack-spider-man-amp-spider-man-2,Platform,E,nintendo,Activision,Digital Eclipse,0.09,2005
12889,Scooby-Doo! Unmasked,scooby-doo-unmasked,Platform,E,other,THQ,Artificial Mind and Movement,0.09,2005
12890,Porsche Challenge,porsche-challenge,Racing,E,playstation,Sony Computer Entertainment,SCEE London Studio,0.09,1997
12891,Dragon Ball Z: Shin Butouden,dragon-ball-z-shin-butouden,Fighting,unrated,other,Bandai,Bandai,0.09,1995
12892,Super Robot Taisen MX Portable,super-robot-taisen-mx-portable,Strategy,unrated,playstation,Banpresto,Banpresto,0.09,2005
12893,Detana TwinBee Yahho! Deluxe Pack,detana-twinbee-yahho-deluxe-pack,Shooter,unrated,playstation,Konami,Konami,0.09,1995
12894,Beyblade Burst,beyblade-burst,Role-Playing,unrated,nintendo,FuRyu Corporation,FuRyu,0.09,2016
12895,New Class of Heroes Mono: Toki no Gakuen,new-class-of-heroes-mono-toki-no-gakuen,Role-Playing,unrated,playstation,Acquire,ZeroDiv,0.09,2012
12896,Space Chimps,space-chimps,Platform,E10,nintendo,Brash Entertainment,Red Tribe,0.09,2008
12897,Uta no?Prince-sama? MUSIC 2,uta-noprince-sama-music-2,Music,unrated,playstation,Broccoli,Nippon Ichi Software,0.09,2013
12898,Sega Casino,sega-casino,Misc,T,other,Sega,TOSE,0.09,2005
12899,"Saiyuuki: Kinkaku, Ginkaku no Inbou","ginkaku no inbou""",Role-Playing,unrated,other,D3 Publisher,D3 Publisher,0.09,2007
12900,World Championship Games: A Track & Field Event,world-championship-games-a-track-amp-field-event,Sports,E,other,Game Factory,Code Monkeys,0.09,2009
12901,Bleach: Heat the Soul 6,bleach-heat-the-soul-6,Fighting,unrated,playstation,Sony Computer Entertainment,Eighting,0.09,2009
12902,Justice League Heroes,justice-league-heroes,Role-Playing,E10,other,Warner Bros. Interactive,Sensory Sweep,0.09,2006
12903,Fishing Master World Tour,fishing-master-world-tour,Sports,E,nintendo,Hudson Entertainment,Hudson Soft,0.09,2009
12904,Scrabble,scrabble,Misc,E,playstation,Electronic Arts,Stainless Games,0.09,2009
12906,Damnation,damnation,Shooter,M,playstation,Codemasters,Blue Omega Entertainment,0.09,2009
12907,Paragon,paragon,Action,T,playstation,Sony Interactive Entertainment,Epic Games,0.09,2016
12908,Borderlands 2 VR,borderlands-2-vr,Shooter,M,playstation,2K Games,Gearbox Software,0.09,2018
12909,Deadliest Catch: Sea of Chaos,deadliest-catch-sea-of-chaos,Sports,E10,xbox,Crave Entertainment,Double Tap,0.09,2010
12910,Zoids Assault,zoids-assault,Strategy,T,xbox,Atlus,Atlus Co.,0.09,2008
12911,Mystic Heroes,mystic-heroes,Action,T,nintendo,KOEI,Koei,0.09,2002
12912,Dragon Quest Heroes I & II for Nintendo Switch,dragon-quest-heroes-i-amp-ii-for-nintendo-switch,Role-Playing,unrated,nintendo,Square Enix,Omega Force,0.09,2017
12913,Pachitte Chonmage Tatsujin 10: Pachinko Fuyu no Sonata,pachitte-chonmage-tatsujin-10-pachinko-fuyu-no-sonata,Misc,unrated,playstation,Hackberry,Hack Berry,0.09,2007
12914,GRID: Autosport,grid-autosport,Racing,E,xbox,Codemasters,Codemasters,0.09,2014
12915,Defender,defender,Shooter,T,xbox,Midway Games,7 Studios,0.09,2002
12916,Dora's Big Birthday Adventure,doras-big-birthday-adventure,Misc,E,other,2K Play,"Black Lantern Studios, Inc.",0.09,2010
12917,FIFA Street 3,fifa-street-3,Sports,E,other,EA Sports BIG,EA Canada,0.09,2008
12918,Train Sim World,train-sim-world,Simulation,unrated,playstation,Maximum Games,Dovetail Games,0.09,2018
12919,Captain Tsubasa: Aratanaru Densetsu Joshou,captain-tsubasa-aratanaru-densetsu-joshou,Sports,unrated,playstation,Konami,Konami,0.09,2002
12920,Blood: The Last Vampire (Joukan),blood-the-last-vampire-joukan,Adventure,unrated,playstation,Sony Computer Entertainment,Sugar & Rockets,0.09,2000
12921,Cake Mania: Main Street,cake-mania-main-street,Simulation,E10,other,Majesco,Sandlot Games,0.09,2011
12922,Pillow Pets,pillow-pets,Adventure,E,other,GameMill,GameMill Publishing,0.09,2011
12923,Clockwork Knight,clockwork-knight,Platform,E,other,Sega,Sega-AM7,0.09,1995
12924,Viewtiful Joe: Red Hot Rumble,viewtiful-joe-red-hot-rumble,Action,T,playstation,Capcom,Clover Studio,0.09,2006
12925,Ratchet & Clank Future: Quest for Booty,ratchet-amp-clank-future-quest-for-booty,Platform,E10,playstation,Sony Computer Entertainment,Insomniac Games,0.09,2008
12926,Freestyle Metal X,freestyle-metal-x,Racing,T,playstation,Midway Games,Deibus Studios,0.09,2003
12927,Karaoke Revolution Presents American Idol Encore 2,karaoke-revolution-presents-american-idol-encore-2,Misc,E10,xbox,Konami,Blitz Games,0.09,2008
12928,Pipe Mania,pipe-mania,Puzzle,E,other,Empire Interactive,Razorworks Studios,0.09,2008
12929,Sidewinder Max,sidewinder-max,Simulation,unrated,playstation,Asmik Ace Entertainment,Asmik Ace Entertainment,0.09,2000
12930,Kenka Banchou 2: Full Throttle,kenka-banchou-2-full-throttle,Action,unrated,playstation,Spike,YSK,0.09,2007
12931,Mahjong Cub3D,mahjong-cub3d,Puzzle,E,nintendo,Atlus,SunSoft,0.09,2011
12932,Summon Night 6: Lost Borders,summon-night-6-lost-borders,Role-Playing,T,playstation,Gaijinworks,Media.Vision,0.09,2017
12933,Dark Angel: Vampire Apocalypse,dark-angel-vampire-apocalypse,Role-Playing,T,playstation,Metro 3D,Metro3D,0.09,2001
12934,Momu-chan Diet Wii: Figurobics by Chon Dayon,momu-chan-diet-wii-figurobics-by-chon-dayon,Misc,unrated,nintendo,Hudson Soft,IE Institute,0.09,2010
12935,Pro Evolution Soccer 2018,pro-evolution-soccer-2018,Sports,E,playstation,Konami Digital Entertainment,Konami Digital Entertainment,0.09,2017
12936,Star Wars: Empire at War - Gold Pack,star-wars-empire-at-war-gold-pack,Strategy,T,pc,LucasArts,Petroglyph Games,0.09,2007
12937,Family GameShow,family-gameshow,Misc,E,nintendo,Storm City Games,Zushi Games Ltd,0.09,2010
12938,Life Is Strange: Before the Storm,life-is-strange-before-the-storm,Adventure,M,xbox,Square Enix,Deck Nine,0.09,2018
12939,Dark Rose Valkyrie,dark-rose-valkyrie,Role-Playing,T,playstation,Idea Factory International,Compile Heart,0.09,2017
12940,Atelier Totori: The Adventurer of Arland,atelier-totori-the-adventurer-of-arland,Role-Playing,T,playstation,Gust,Gust,0.09,2012
12941,No More Heroes: Red Zone,no-more-heroes-red-zone,Action,unrated,playstation,Marvelous Interactive,FeelPlus,0.09,2011
12942,Remington Super Slam Hunting: Alaska,remington-super-slam-hunting-alaska,Sports,T,nintendo,Mastiff,Mastiff,0.09,2011
12943,Supreme Commander,supreme-commander,Strategy,E10,xbox,Aspyr,Gas Powered Games,0.09,2008
12944,Super Puzzle Fighter II,super-puzzle-fighter-ii,Puzzle,E,nintendo,Capcom,Atomic Planet Entertainment,0.09,2003
12945,BlazBlue: Continuum Shift EXTEND,blazblue-continuum-shift-extend,Fighting,T,playstation,Aksys Games,Arc System Works,0.09,2012
12946,Petz: Saddle Club,petz-saddle-club,Simulation,E,playstation,Ubisoft,Digital Kids,0.09,2009
12947,Rock Band Country Track Pack 2,rock-band-country-track-pack-2,Misc,E10,nintendo,MTV Games,Harmonix Music Systems,0.09,2011
12948,Knights in the Nightmare,knights-in-the-nightmare,Role-Playing,T,playstation,Atlus,Sting,0.09,2010
12949,Battle Stadium D.O.N,battle-stadium-don,Fighting,unrated,nintendo,Namco Bandai,Eighting,0.09,2006
12950,Red Bull BC One,red-bull-bc-one,Misc,E,other,Ignition Entertainment,Playlogic Game Factory,0.09,2008
12951,Karaoke Revolution Presents American Idol Encore,karaoke-revolution-presents-american-idol-encore,Misc,E,playstation,Konami,Blitz Games,0.09,2008
12952,Just Dance: Disney Party 2,just-dance-disney-party-2,Music,E,nintendo,Ubisoft,Ubisoft San Francisco,0.09,2015
12953,The Wolf Among Us,the-wolf-among-us,Adventure,unrated,xbox,Telltale Games,Telltale Games,0.09,2014
12954,Crayon Shin-Chan Shokkugan! Densetsu o Yobu Omake Daiketsusen!!,crayon-shin-chan-shokkugan-densetsu-o-yobu-omake-daiketsusen,Action,unrated,other,Namco Bandai,Bandai Namco Games,0.09,2010
12955,Kurikin: Nano Island Story,kurikin-nano-island-story,Role-Playing,unrated,other,Nintendo,Media Kite,0.09,2007
12956,Grand Theft Auto: Episodes from Liberty City,grand-theft-auto-episodes-from-liberty-city,Action,M,pc,Rockstar Games,Rockstar North,0.09,2010
12957,Transworld Snowboarding,transworld-snowboarding,Sports,T,xbox,Atari,Housemarque,0.09,2002
12958,NFL Blitz 20-02,nfl-blitz-20-02,Sports,E,nintendo,Midway Games,Point of View,0.09,2002
12959,R-Type Command,r-type-command,Strategy,E10,playstation,Atlus,Irem Software Engineering,0.09,2008
12960,Sniper Elite,sniper-elite,Shooter,M,xbox,Namco,Rebellion Developments,0.09,2005
12961,World Soccer Winning Eleven 8 International,world-soccer-winning-eleven-8-international,Sports,E,xbox,Konami,Konami Computer Entertainment Tokyo,0.09,2005
12962,Duke Nukem 3D: 20th Anniversary World Tour,duke-nukem-3d-20th-anniversary-world-tour,Shooter,M,playstation,Gearbox Software,Gearbox Software,0.09,2016
12963,Ski and Shoot,ski-and-shoot,Sports,E,nintendo,Conspiracy Entertainment,49Games,0.09,2008
12964,Black & White 2,black-amp-white-2,Strategy,T,pc,Electronic Arts,Lionhead Studios,0.09,2005
12965,Test Drive: Eve of Destruction,test-drive-eve-of-destruction,Racing,T,xbox,Atari,Monster Games Inc.,0.09,2004
12966,Crimson Sea,crimson-sea,Action,T,xbox,KOEI,Koei,0.09,2002
12967,ATV Drift & Tricks,atv-drift-amp-tricks,Racing,E,playstation,Maximum Games,Artefacts Studio,0.09,2017
12968,The Mummy: Tomb of the Dragon Emperor,the-mummy-tomb-of-the-dragon-emperor,Adventure,T,other,Sierra Entertainment,Artificial Mind and Movement,0.09,2008
12969,Naruto Shippuuden: Gekitou Ninja Taisen! EX 2,naruto-shippuuden-gekitou-ninja-taisen-ex-2,Fighting,unrated,nintendo,Takara Tomy,8ing/Raizing,0.09,2007
12970,BIT.TRIP COMPLETE,bittrip-complete,Misc,E,nintendo,Aksys Games,Gaijin Games Inc.,0.09,2011
12971,The Weakest Link,the-weakest-link,Misc,E,playstation,Activision,Traveller's Tales,0.09,2001
12972,Lethal Enforcers,lethal-enforcers,Shooter,unrated,nintendo,Konami,Konami,0.09,1994
12973,The Mummy: Tomb of the Dragon Emperor,the-mummy-tomb-of-the-dragon-emperor,Adventure,T,nintendo,Sierra Entertainment,Eurocom Entertainment Software,0.09,2008
12974,MLB Superstars,mlb-superstars,Sports,E,nintendo,2K Sports,Deep Fried Entertainment,0.09,2008
12975,Jambo! Safari Animal Rescue,jambo-safari-animal-rescue,Simulation,E,nintendo,Sega,Full Fat,0.09,2009
12976,Romance of the Three Kingdoms XII,romance-of-the-three-kingdoms-xii,Strategy,unrated,playstation,Tecmo Koei,Tecmo Koei Games,0.09,2012
12977,Ikaruga,ikaruga,Shooter,E,nintendo,Atari,"Treasure Co., Ltd.",0.09,2003
12978,Ys I & II Chronicles,ys-i-amp-ii-chronicles,Role-Playing,T,playstation,Xseed Games,Nihon Falcom Corporation,0.09,2011
12979,Spider-Man: Edge of Time,spider-man-edge-of-time,Action,T,nintendo,Activision,Beenox,0.09,2011
12980,The Suffering: Ties That Bind,the-suffering-ties-that-bind,Action,M,xbox,Midway Games,Surreal Software,0.09,2005
12981,Game Hits!,game-hits,Misc,E,other,Destineer,Foreign Media Games,0.09,2010
12982,Strange Brigade,strange-brigade,Shooter,unrated,playstation,Rebellion Developments,Rebellion Developments,0.09,2018
12983,Reading Training,reading-training,Simulation,unrated,other,Benesse,Intelligent Systems,0.09,2007
12984,Nobunaga's Ambition: Iron Triangle,nobunagas-ambition-iron-triangle,Strategy,E10,playstation,KOEI,Koei,0.09,2009
12985,Roary the Racing Car,roary-the-racing-car,Misc,unrated,other,Avanquest,Uacari,0.09,2009
12986,Dreamer Series: Teacher,dreamer-series-teacher,Simulation,E,other,DreamCatcher Interactive,ZigZag Island,0.09,2009
12987,Jikkyou Powerful Pro Yakyuu 2012,jikkyou-powerful-pro-yakyuu-2012,Sports,unrated,playstation,Konami Digital Entertainment,Konami,0.09,2012
12988,Harvest Moon: Boy & Girl,harvest-moon-boy-amp-girl,Simulation,E,playstation,Natsume,Marvelous Interactive,0.09,2007
12989,Attack on Titan 2,attack-on-titan-2,Action,M,xbox,Koei Tecmo,Omega Force,0.09,2018
12990,El Tigre: The Adventures of Manny Rivera,el-tigre-the-adventures-of-manny-rivera,Platform,E,other,THQ,Blue Tongue Entertainment,0.09,2007
12991,Exist Archive: The Other Side of the Sky,exist-archive-the-other-side-of-the-sky,Role-Playing,T,playstation,Aksys Games,tri-Ace,0.09,2016
12992,The Bachelor: The Videogame,the-bachelor-the-videogame,Misc,T,other,Warner Bros. Interactive,Warner Bros. Interactive Entertainment,0.09,2010
12993,Yoostar on MTV,yoostar-on-mtv,Misc,T,xbox,Unknown,Yoostar Entertainment Group,0.09,2011
12994,MLB 2K9 Fantasy All-Stars,mlb-2k9-fantasy-all-stars,Sports,E,other,2K Sports,Take-Two Interactive,0.09,2009
12995,Shrek Smash n' Crash Racing,shrek-smash-n-crash-racing,Racing,E,playstation,Activision,Torus Games,0.09,2006
12996,Battle Fantasia,battle-fantasia,Fighting,T,xbox,Aksys Games,Arc System Works,0.09,2008
12997,Sengoku Basara 4: Sumeragi,sengoku-basara-4-sumeragi,Action,unrated,playstation,Capcom,Unknown,0.09,2015
12998,Spectral Force 3,spectral-force-3,Role-Playing,T,xbox,Atlus,XPEC Entertainment,0.09,2008
12999,Crysis: Maximum Edition,crysis-maximum-edition,Shooter,unrated,pc,Electronic Arts,Crytek,0.09,2009
13000,Aikatsu! My No.1 Stage!,aikatsu-my-no1-stage,Misc,unrated,nintendo,Bandai Namco Games,Bandai Namco Games,0.09,2015
13001,Digimon World Re:Digitize Decode,digimon-world-redigitize-decode,Role-Playing,unrated,nintendo,Namco Bandai Games,Tri-Crescendo,0.09,2013
13002,Digimon World 4,digimon-world-4,Role-Playing,E,nintendo,Bandai,Bandai,0.09,2005
13003,Brain Voyage,brain-voyage,Puzzle,E,other,Eidos Interactive,Razorback Developments,0.09,2008
13004,Nickelodeon Kart Racers,nickelodeon-kart-racers,Racing,E,playstation,GameMill Entertainment,Solutions 2 Go,0.09,2018
13005,Grand Kingdom,grand-kingdom,Role-Playing,T,playstation,NIS America,Monochrome Corporation,0.09,2016
13006,Ford Racing 3,ford-racing-3,Racing,E,xbox,2K Games,Razorworks Studios,0.09,2005
13007,Rock Band 3,rock-band-3,Misc,E10,other,MTV Games,Harmonix Music Systems,0.09,2010
13008,MLB SlugFest Loaded,mlb-slugfest-loaded,Sports,T,xbox,Midway Games,Point of View,0.09,2004
13009,Sotsugyou Crossworld,sotsugyou-crossworld,Simulation,unrated,playstation,Hearty Robin,Hearty Robin,0.09,1996
13010,Ty the Tasmanian Tiger 3: Night of the Quinkan,ty-the-tasmanian-tiger-3-night-of-the-quinkan,Action,E10,nintendo,Activision,Krome Studios,0.09,2005
13011,The Ant Bully,the-ant-bully,Platform,E10,nintendo,Midway Games,Artificial Mind and Movement,0.09,2006
13012,R: Racing Evolution,r-racing-evolution,Racing,T,xbox,Namco,Namco,0.09,2003
13013,Bionicle,bionicle,Action,E,nintendo,THQ,Mobius Entertainment,0.09,2003
13014,Henry Hatsworth in the Puzzling Adventure,henry-hatsworth-in-the-puzzling-adventure,Puzzle,E,other,Electronic Arts,EA Tiburon,0.09,2009
13015,Bleach GC: Tasogare Ni Mamieru Shinigami,bleach-gc-tasogare-ni-mamieru-shinigami,Fighting,unrated,nintendo,Sega,Polygon Magic,0.09,2005
13016,Nights of Azure,nights-of-azure,Role-Playing,T,playstation,Tecmo Koei,Gust,0.09,2016
13017,Chou Jigen Game Neptune Mk-II,chou-jigen-game-neptune-mk-ii,Role-Playing,unrated,playstation,Compile Heart,Compile Heart,0.09,2011
13018,Rugby 15,rugby-15,Sports,E,xbox,Maximum Games,HB Studios,0.09,2015
13019,Jikkyou Powerful Pro Yakyuu 2000 Ketteiban,jikkyou-powerful-pro-yakyuu-2000-ketteiban,Sports,unrated,playstation,Konami,Diamond Head,0.09,2000
13020,Karaoke Revolution,karaoke-revolution,Misc,E,xbox,Konami,Secret Level,0.09,2004
13021,Fire Pro Wrestling Returns,fire-pro-wrestling-returns,Fighting,T,playstation,Agetec,S-Neo,0.09,2007
13022,Agatha Christie: Evil Under the Sun,agatha-christie-evil-under-the-sun,Adventure,T,nintendo,The Adventure Company,AWE Games,0.09,2008
13023,My Stop Smoking Coach: Allen Carr's EasyWay,my-stop-smoking-coach-allen-carrs-easyway,Misc,E,other,Ubisoft,Ubisoft Quebec,0.09,2008
13024,Jimmy Neutron: Boy Genius,jimmy-neutron-boy-genius,Platform,E,nintendo,THQ,Big Sky Software,0.09,2002
13025,Derby Stallion,derby-stallion,Sports,unrated,other,ASCII Entertainment,ParityBit,0.09,1999
13026,Puss in Boots,puss-in-boots,Misc,E10,playstation,THQ,THQ,0.09,2011
13027,Jumper: Griffin's Story,jumper-griffins-story,Action,T,nintendo,Brash Entertainment,Collision Studios,0.09,2008
13028,NBA 2K18,nba-2k18,Sports,E10,playstation,2K Sports,Visual Concepts,0.09,2017
13029,Rollcage Stage II,rollcage-stage-ii,Racing,E,playstation,Midway Games,Attention To Detail,0.09,2000
13030,Mutant Football League: Dynasty Edition,mutant-football-league-dynasty-edition,Sports,M,nintendo,Nighthawk Interactive,Digital Dreams,0.09,2018
13031,Samurai Warriors 2: Xtreme Legends,samurai-warriors-2-xtreme-legends,Action,T,playstation,KOEI,Omega Force,0.09,2008
13032,Karaoke Joysound Wii DX,karaoke-joysound-wii-dx,Misc,unrated,nintendo,Hudson Soft,Xing Inc.,0.09,2009
13033,Sloane to MacHale no Nazo no Monogatari 2,sloane-to-machale-no-nazo-no-monogatari-2,Puzzle,unrated,other,Level 5,Level 5,0.09,2009
13034,Great Party Games,great-party-games,Misc,unrated,nintendo,O-Games,TBD,0.09,2010
13035,Tabi no Yubisashi Kaiwachou DS: DS Series 4 America,tabi-no-yubisashi-kaiwachou-ds-ds-series-4-america,Misc,unrated,other,Nintendo,TOSE,0.09,2006
13036,Invasion From Beyond,invasion-from-beyond,Shooter,E,playstation,GT Interactive,King of the Jungle,0.09,1998
13037,Crash Boom Bang!,crash-boom-bang,Misc,E,other,Sierra Entertainment,Dimps Corporation,0.09,2006
13038,Forgotten Realms: Demon Stone,forgotten-realms-demon-stone,Action,T,xbox,Atari,Stormfront Studios,0.09,2004
13039,Major League Baseball 2K7,major-league-baseball-2k7,Sports,E,playstation,2K Sports,Visual Concepts,0.09,2007
13040,Lara Croft and the Temple of Osiris,lara-croft-and-the-temple-of-osiris,Action,T,playstation,Square Enix,Crystal Dynamics,0.09,2014
13041,LEGO Star Wars II: The Original Trilogy,lego-star-wars-ii-the-original-trilogy,Action,E,nintendo,LucasArts,Amaze Entertainment,0.09,2006
13042,Criminal Girls 2: Party Favors,criminal-girls-2-party-favors,Role-Playing,M,playstation,NIS America,Nippon Ichi Software,0.09,2016
13043,Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,tim-burtons-the-nightmare-before-christmas-oogies-revenge,Adventure,E10,xbox,Buena Vista,Capcom,0.09,2005
13044,Mahjong Master,mahjong-master,Misc,unrated,nintendo,Konami,Konami Computer Entertainment Osaka,0.09,1996
13045,Grand Theft Auto: The Trilogy,grand-theft-auto-the-trilogy,Adventure,M,xbox,Rockstar Games,Rockstar North,0.09,2005
13046,Top Gear Rally,top-gear-rally,Racing,E,nintendo,Nintendo,Tantalus Interactive,0.09,2003
13047,Data East Arcade Classics,data-east-arcade-classics,Misc,T,nintendo,Majesco,G1M2,0.09,2010
13048,LEGO Batman: The Videogame,lego-batman-the-videogame,Adventure,E10,pc,Warner Bros. Interactive,Traveller's Tales,0.09,2008
13049,MXGP 3: The Official Motocross Videogame,mxgp-3-the-official-motocross-videogame,Racing,E,xbox,Milestone,Milestone,0.09,2017
13050,L: the proLogue to DEATH NOTE - Rasen no Wana,l-the-prologue-to-death-note-rasen-no-wana,Adventure,unrated,other,Konami,Konami,0.09,2008
13051,Famicom Mini: Makaimura,famicom-mini-makaimura,Platform,unrated,nintendo,Capcom,Capcom,0.09,2004
13052,ShellShock 2: Blood Trails,shellshock-2-blood-trails,Shooter,M,xbox,Eidos Interactive,Rebellion Developments,0.09,2009
13053,XIII,xiii,Shooter,M,nintendo,Ubisoft,Ubisoft Paris,0.09,2003
13054,Dragon's Dogma Online,dragons-dogma-online,Role-Playing,unrated,playstation,Capcom,Capcom,0.09,2015
13055,Uta no Prince-Sama: All Star After Secret,uta-no-prince-sama-all-star-after-secret,Action,unrated,playstation,Broccoli,Unknown,0.09,2015
13056,The Incredibles: Rise of the Underminer,the-incredibles-rise-of-the-underminer,Action,E10,xbox,THQ,Heavy Iron Studios,0.09,2005
13057,Theme Hospital,theme-hospital,Strategy,E,playstation,Electronic Arts,Krisalis Software,0.09,1998
13058,Busy Scissors,busy-scissors,Simulation,E,nintendo,Little Orbit,Little Orbit,0.09,2010
13059,Captain America: Super Soldier,captain-america-super-soldier,Action,T,nintendo,Sega,Sega,0.09,2011
13060,Shining Resonance Refrain,shining-resonance-refrain,Role-Playing,T,nintendo,Sega,Media.Vision,0.09,2018
13061,Wizardry: Tale of the Forsaken Land,wizardry-tale-of-the-forsaken-land,Role-Playing,T,playstation,Atlus,Racjin,0.09,2001
13062,F.E.A.R. Files,fear-files,Shooter,M,xbox,Sierra Entertainment,TimeGate Studios/Day 1 Studios,0.09,2007
13063,ChuChu Rocket!,chuchu-rocket,Puzzle,E,nintendo,Sega,Sonic Team,0.09,2001
13064,Wacky World of Sports,wacky-world-of-sports,Sports,E10,nintendo,Sega,Sega,0.09,2009
13065,FIFA Soccer 12,fifa-soccer-12,Sports,E,playstation,EA Sports,EA Canada,0.09,2011
13066,Indianapolis 500 Legends,indianapolis-500-legends,Racing,E,other,Destineer,Torus Games,0.09,2007
13067,Codename Tenka,codename-tenka,Shooter,M,playstation,Sony Computer Entertainment,Psygnosis,0.09,1997
13068,Destroy All Humans! Path of the Furon,destroy-all-humans-path-of-the-furon,Action,T,playstation,Unknown,Sandblast Games,0.09,2020
13069,Cloudy With a Chance of Meatballs,cloudy-with-a-chance-of-meatballs,Adventure,E,xbox,Ubisoft,Ubisoft Shanghai,0.09,2009
13070,Savage Skies,savage-skies,Shooter,M,playstation,BAM! Entertainment,iRock Interactive,0.09,2002
13071,My Make-Up,my-make-up,Misc,E,other,O-Games,Oxygen Interactive,0.09,2009
13072,Sega Bass Fishing,sega-bass-fishing,Sports,unrated,other,Sega,Sega-AM1,0.09,1999
13073,Walt Disney's The Jungle Book: Rhythm N'Groove,walt-disneys-the-jungle-book-rhythm-ngroove,Misc,E,playstation,Ubisoft,Ubisoft,0.09,2000
13074,Major League Baseball 2K9,major-league-baseball-2k9,Sports,E,playstation,2K Sports,Visual Concepts,0.09,2009
13075,Cyberia,cyberia,Adventure,T,playstation,Interplay,"Xatrix Entertainment, Inc.",0.09,1996
13076,Killer7,killer7,Action,M,playstation,Capcom,Grasshopper Manufacture,0.09,2005
13077,Million God,million-god,Misc,unrated,playstation,Nippon Amuse,Nippon Amuse,0.09,2002
13078,Nikoli's Pencil Puzzle,nikolis-pencil-puzzle,Puzzle,E,nintendo,Konami,Hudson Soft,0.09,2011
13079,50 Cent: Bulletproof,50-cent-bulletproof,Action,M,playstation,Vivendi Games,High Voltage Software,0.09,2006
13080,Lost Heroes,lost-heroes,Role-Playing,unrated,nintendo,Namco Bandai Games,Banpresto,0.09,2012
13081,Charlotte's Web,charlottes-web,Action,E,other,Sega,Backbone Entertainment,0.09,2006
13082,1 vs. 100,1-vs-100,Misc,E,other,DSI Games,ECI,0.09,2008
13083,Astro Boy,astro-boy,Action,E,playstation,Sega,Sonic Team,0.09,2004
13084,Monster Jam: Urban Assault,monster-jam-urban-assault,Racing,E,playstation,Activision,Torus Games,0.09,2008
13085,Monster House,monster-house,Adventure,E,nintendo,THQ,Artificial Mind and Movement,0.09,2006
13086,Wing Commander IV: The Price of Freedom,wing-commander-iv-the-price-of-freedom,Simulation,T,playstation,Origin Systems,"Origin Systems, Inc.",0.09,1997
13087,Thomas & Friends: Hero of the Rails,thomas-amp-friends-hero-of-the-rails,Misc,E,other,Majesco,Barnstorm Games,0.09,2010
13088,MetropolisMania,metropolismania,Strategy,T,playstation,Natsume,Indi Software,0.09,2002
13089,Bomberman Land Touch!,bomberman-land-touch,Puzzle,E,other,Atlus,Hudson Soft,0.09,2006
13090,Shin Megami Tensei: Devil Summoner - Raidou Kuzunoha vs the Soulless Army,shin-megami-tensei-devil-summoner-raidou-kuzunoha-vs-the-soulless-army,Role-Playing,M,playstation,Atlus,Atlus Co.,0.09,2006
13091,Bladestorm: Nightmare,bladestorm-nightmare,Action,T,xbox,Tecmo Koei,Omega Force,0.08,2015
13092,Dungeon Maker II: The Hidden War,dungeon-maker-ii-the-hidden-war,Role-Playing,E10,playstation,UFO Interactive,Global A Entertainment,0.08,2008
13093,Risen 3: Titan Lords,risen-3-titan-lords,Role-Playing,M,playstation,Deep Silver,Piranha Bytes,0.08,2014
13094,NCAA Football 08,ncaa-football-08,Sports,E,xbox,EA Sports,EA Tiburon,0.08,2007
13095,Princess Maker 2,princess-maker-2,Simulation,unrated,other,Micro Cabin,Gainax,0.08,1995
13096,Ephemeral Fantasia,ephemeral-fantasia,Role-Playing,T,playstation,Konami,Konami,0.08,2001
13097,SRS: Street Racing Syndicate,srs-street-racing-syndicate,Racing,T,nintendo,Namco,Eutechnyx,0.08,2004
13098,Winter Sports 2: The Next Challenge,winter-sports-2-the-next-challenge,Sports,E,playstation,Conspiracy Entertainment,49Games,0.08,2008
13099,MXGP 3: The Official Motocross Videogame,mxgp-3-the-official-motocross-videogame,Racing,E,nintendo,Milestone S.r.l.,Milestone,0.08,2017
13100,Are You Smarter Than a 5th Grader? Back to School,are-you-smarter-than-a-5th-grader-back-to-school,Misc,E,other,THQ,THQ,0.08,2010
13101,Aibou DS,aibou-ds,Adventure,unrated,other,Tecmo,Tecmo,0.08,2009
13102,Animal Planet: Emergency Vets,animal-planet-emergency-vets,Simulation,E,other,Activision,SilverBirch Studios,0.08,2009
